6.40312			7.2111			6.40312			6.40312
10    			8.24621			10    			9     
4     			9.21954			9.21954			8.06226
9.43398			14.4222			15    			13.4536
2.82843			9.43398			8.24621			6.7082
13.3417			13.1529			13.3417			13.3417
21.4709			13.4164			11.7047			15.2315
12.6491			11.4018			12.6491			12.3693
4.47214			8.06226			4.47214			6.32456
8     			9     			8     			9     
11.1803			12.3693			11.1803			12.1655
13    			11.1803			13    			12    
13.3417			11.1803			13.3417			12.3693
10    			4.12311			4     			6     
5.09902			5.09902			5.09902			5.09902
5.83095			10.4403			5.83095			7.61577
8.60233			13    			8.60233			10.2956
7.81025			12.083			7.81025			9.43398
9.48683			11.1803			9.48683			10.7703
8.94427			12.0416			8.94427			10.8167
7.81025			12.53 			7.81025			10    
9.89949			13.0384			9.89949			11.4018
10    			13.4536			10    			12.0416
4.47214			5.83095			4.47214			5.83095
