13.3417		5    		13.6015		10.7703
13.3417		5    		13.6015		10.7703
13.3417		5    		13.6015		10.7703
13.3417		5    		13.6015		10.7703
6.32456		7.2111		8.94427		8.06226
6.32456		7.2111		8.94427		8.06226
6.32456		7.2111		8.94427		8.06226
6.32456		7.2111		8.94427		8.06226
12.0416		11.4018		15.5563		13.4536
12.0416		11.4018		15.5563		13.4536
12.0416		11.4018		15.5563		13.4536
12.0416		11.4018		15.5563		13.4536
9.21954		9.05539		10.4403		10.0499
9.21954		9.05539		10.4403		10.0499
9.21954		9.05539		10.4403		10.0499
9.21954		9.05539		10.4403		10.0499
5.09902		2.23607		7.07107		4    
5.09902		2.23607		7.07107		4    
5.09902		2.23607		7.07107		4    
5.09902		2.23607		7.07107		4    
5    		19.2354		7.81025		10.2956
5    		19.2354		7.81025		10.2956
5    		19.2354		7.81025		10.2956
